date_utc,value,assets
2021-11-24 06:15:00+00:00,89.277,0.2
2021-11-24 06:30:00+00:00,87.338,0.2
2021-11-24 06:45:00+00:00,87.063,0.2
2021-11-24 07:00:00+00:00,86.968,0.2
2021-11-24 07:15:00+00:00,88.618,0.2
2021-11-24 07:30:00+00:00,91.029,0.2
2021-11-24 07:45:00+00:00,92.46000000000001,0.2
2021-11-24 08:00:00+00:00,96.948,0.2
2021-11-24 08:15:00+00:00,99.251,0.2
2021-11-24 08:30:00+00:00,106.128,0.2
2021-11-24 08:45:00+00:00,106.947,0.2
2021-11-24 09:00:00+00:00,107.53699999999999,0.2
2021-11-24 09:15:00+00:00,112.074,0.2
2021-11-24 09:30:00+00:00,109.138,0.2
2021-11-24 09:45:00+00:00,110.299,0.2
2021-11-24 10:00:00+00:00,109.837,0.2
2021-11-24 10:15:00+00:00,113.455,0.2
2021-11-24 10:30:00+00:00,106.275,0.2
2021-11-24 10:45:00+00:00,111.822,0.2
2021-11-24 11:00:00+00:00,107.29,0.2
2021-11-24 11:15:00+00:00,106.033,0.2
2021-11-24 11:30:00+00:00,104.378,0.2
2021-11-24 11:45:00+00:00,102.574,0.2
2021-11-24 12:00:00+00:00,103.34700000000001,0.2
2021-11-24 12:15:00+00:00,101.583,0.2
2021-11-24 12:30:00+00:00,104.671,0.2
2021-11-24 12:45:00+00:00,102.294,0.2
2021-11-24 13:00:00+00:00,100.999,0.2
2021-11-24 13:15:00+00:00,100.762,0.2
2021-11-24 13:30:00+00:00,97.749,0.2
2021-11-24 13:45:00+00:00,96.921,0.2
2021-11-24 14:00:00+00:00,93.729,0.2
2021-11-24 14:15:00+00:00,93.339,0.2
2021-11-24 14:30:00+00:00,99.704,0.2
2021-11-24 14:45:00+00:00,98.827,0.2
2021-11-24 15:00:00+00:00,98.385,0.2
2021-11-24 15:15:00+00:00,95.672,0.2
2021-11-24 15:30:00+00:00,94.104,0.2
2021-11-24 15:45:00+00:00,93.704,0.2
2021-11-24 16:00:00+00:00,90.86,0.2
2021-11-24 16:15:00+00:00,89.001,0.2
2021-11-24 16:30:00+00:00,91.922,0.2
2021-11-24 16:45:00+00:00,91.559,0.2
2021-11-24 17:00:00+00:00,91.947,0.2
2021-11-24 17:15:00+00:00,80.732,0.2
2021-11-24 17:30:00+00:00,73.926,0.2
2021-11-24 17:45:00+00:00,74.612,0.2
2021-11-24 18:00:00+00:00,73.156,0.2
2021-11-24 18:15:00+00:00,70.107,0.2
2021-11-24 18:30:00+00:00,67.469,0.2
2021-11-24 18:45:00+00:00,65.702,0.2
2021-11-24 19:00:00+00:00,66.198,0.2
2021-11-24 19:15:00+00:00,65.609,0.2
2021-11-24 19:30:00+00:00,63.918,0.2
2021-11-24 19:45:00+00:00,59.946,0.2
2021-11-24 20:00:00+00:00,54.148,0.2
2021-11-24 20:15:00+00:00,52.646,0.2
2021-11-24 20:30:00+00:00,51.906,0.2
2021-11-24 20:45:00+00:00,49.762,0.2
2021-11-24 21:00:00+00:00,49.71,0.2
2021-11-24 21:15:00+00:00,48.239,0.2
2021-11-24 21:30:00+00:00,50.943,0.2
2021-11-24 21:45:00+00:00,48.961999999999996,0.2
2021-11-24 22:00:00+00:00,45.67,0.2
2021-11-24 22:15:00+00:00,46.756,0.2
2021-11-24 22:30:00+00:00,43.564,0.2
2021-11-24 22:45:00+00:00,43.026,0.2
2021-11-24 23:00:00+00:00,42.611,0.2
2021-11-24 23:15:00+00:00,42.808,0.2
2021-11-24 23:30:00+00:00,42.174,0.2
2021-11-24 23:45:00+00:00,42.225,0.2
2021-11-25 00:00:00+00:00,43.055,0.2
2021-11-25 00:15:00+00:00,39.789,0.2
2021-11-25 00:30:00+00:00,40.829,0.2
2021-11-25 00:45:00+00:00,39.612,0.2
2021-11-25 01:00:00+00:00,41.936,0.2
2021-11-25 01:15:00+00:00,41.885,0.2
2021-11-25 01:30:00+00:00,41.387,0.2
2021-11-25 01:45:00+00:00,41.423,0.2
2021-11-25 02:00:00+00:00,41.801,0.2
2021-11-25 02:15:00+00:00,43.933,0.2
2021-11-25 02:30:00+00:00,41.172,0.2
2021-11-25 02:45:00+00:00,44.45,0.2
2021-11-25 03:00:00+00:00,45.867,0.2
2021-11-25 03:15:00+00:00,45.108,0.2
2021-11-25 03:30:00+00:00,46.327,0.2
2021-11-25 03:45:00+00:00,46.054,0.2
2021-11-25 04:00:00+00:00,53.312,0.2
2021-11-25 04:15:00+00:00,51.809,0.2
2021-11-25 04:30:00+00:00,60.296,0.2
2021-11-25 04:45:00+00:00,64.947,0.2
2021-11-25 05:00:00+00:00,70.037,0.2
2021-11-25 05:15:00+00:00,73.56,0.2
2021-11-25 05:30:00+00:00,74.025,0.2
2021-11-25 05:45:00+00:00,79.044,0.2
2021-11-25 06:00:00+00:00,81.736,0.2
2021-11-25 06:15:00+00:00,86.359,0.2
2021-11-25 06:30:00+00:00,92.666,0.2
2021-11-25 06:45:00+00:00,96.799,0.2
2021-11-25 07:00:00+00:00,92.81099999999999,0.2
2021-11-25 07:15:00+00:00,93.355,0.2
2021-11-25 07:30:00+00:00,96.076,0.2
2021-11-25 07:45:00+00:00,96.722,0.2
2021-11-25 08:00:00+00:00,102.845,0.2
2021-11-25 08:15:00+00:00,102.569,0.2
2021-11-25 08:30:00+00:00,105.647,0.2
2021-11-25 08:45:00+00:00,108.128,0.2
2021-11-25 09:00:00+00:00,110.129,0.2
2021-11-25 09:15:00+00:00,107.581,0.2
2021-11-25 09:30:00+00:00,108.315,0.2
2021-11-25 09:45:00+00:00,110.113,0.2
2021-11-25 10:00:00+00:00,108.45400000000001,0.2
2021-11-25 10:15:00+00:00,107.341,0.2
2021-11-25 10:30:00+00:00,115.658,0.2
2021-11-25 10:45:00+00:00,114.244,0.2
2021-11-25 11:00:00+00:00,108.824,0.2
2021-11-25 11:15:00+00:00,106.276,0.2
2021-11-25 11:30:00+00:00,106.083,0.2
2021-11-25 11:45:00+00:00,101.424,0.2
2021-11-25 12:00:00+00:00,108.508,0.2
2021-11-25 12:15:00+00:00,111.429,0.2
2021-11-25 12:30:00+00:00,108.306,0.2
2021-11-25 12:45:00+00:00,105.761,0.2
2021-11-25 13:00:00+00:00,103.92,0.2
2021-11-25 13:15:00+00:00,100.96300000000001,0.2
2021-11-25 13:30:00+00:00,97.387,0.2
2021-11-25 13:45:00+00:00,95.814,0.2
2021-11-25 14:00:00+00:00,99.646,0.2
2021-11-25 14:15:00+00:00,103.781,0.2
2021-11-25 14:30:00+00:00,101.161,0.2
2021-11-25 14:45:00+00:00,97.132,0.2
2021-11-25 15:00:00+00:00,94.01,0.2
2021-11-25 15:15:00+00:00,96.706,0.2
2021-11-25 15:30:00+00:00,96.51,0.2
2021-11-25 15:45:00+00:00,96.316,0.2
2021-11-25 16:00:00+00:00,97.371,0.2
2021-11-25 16:15:00+00:00,94.69,0.2
2021-11-25 16:30:00+00:00,93.942,0.2
2021-11-25 16:45:00+00:00,89.668,0.2
2021-11-25 17:00:00+00:00,80.674,0.2
2021-11-25 17:15:00+00:00,77.69500000000001,0.2
2021-11-25 17:30:00+00:00,77.489,0.2
2021-11-25 17:45:00+00:00,75.017,0.2
2021-11-25 18:00:00+00:00,72.004,0.2
2021-11-25 18:15:00+00:00,72.882,0.2
2021-11-25 18:30:00+00:00,71.383,0.2
2021-11-25 18:45:00+00:00,70.282,0.2
2021-11-25 19:00:00+00:00,64.992,0.2
2021-11-25 19:15:00+00:00,63.947,0.2
2021-11-25 19:30:00+00:00,63.22,0.2
2021-11-25 19:45:00+00:00,58.964,0.2
2021-11-25 20:00:00+00:00,55.874,0.2
2021-11-25 20:15:00+00:00,52.813,0.2
2021-11-25 20:30:00+00:00,51.785000000000004,0.2
2021-11-25 20:45:00+00:00,51.058,0.2
2021-11-25 21:00:00+00:00,49.619,0.2
2021-11-25 21:15:00+00:00,48.766,0.2
2021-11-25 21:30:00+00:00,46.856,0.2
2021-11-25 21:45:00+00:00,47.956,0.2
2021-11-25 22:00:00+00:00,47.095,0.2
2021-11-25 22:15:00+00:00,45.871,0.2
2021-11-25 22:30:00+00:00,46.351,0.2
2021-11-25 22:45:00+00:00,45.222,0.2
2021-11-25 23:00:00+00:00,41.892,0.2
2021-11-25 23:15:00+00:00,42.639,0.2
2021-11-25 23:30:00+00:00,42.598,0.2
2021-11-25 23:45:00+00:00,41.118,0.2
2021-11-26 00:00:00+00:00,41.675,0.2
2021-11-26 00:15:00+00:00,42.435,0.2
2021-11-26 00:30:00+00:00,41.921,0.2
2021-11-26 00:45:00+00:00,40.91,0.2
2021-11-26 01:00:00+00:00,40.934,0.2
2021-11-26 01:15:00+00:00,40.867,0.2
2021-11-26 01:30:00+00:00,41.128,0.2
2021-11-26 01:45:00+00:00,41.269,0.2
2021-11-26 02:00:00+00:00,41.204,0.2
2021-11-26 02:15:00+00:00,39.205,0.2
2021-11-26 02:30:00+00:00,43.561,0.2
2021-11-26 02:45:00+00:00,46.393,0.2
2021-11-26 03:00:00+00:00,45.194,0.2
2021-11-26 03:15:00+00:00,43.504,0.2
2021-11-26 03:30:00+00:00,43.379,0.2
2021-11-26 03:45:00+00:00,44.936,0.2
2021-11-26 04:00:00+00:00,50.316,0.2
2021-11-26 04:15:00+00:00,52.395,0.2
2021-11-26 04:30:00+00:00,57.683,0.2
2021-11-26 04:45:00+00:00,62.245,0.2
2021-11-26 05:00:00+00:00,71.502,0.2
2021-11-26 05:15:00+00:00,74.045,0.2
2021-11-26 05:30:00+00:00,80.908,0.2
2021-11-26 05:45:00+00:00,82.345,0.2
2021-11-26 06:00:00+00:00,88.223,0.2
2021-11-26 06:15:00+00:00,95.254,0.2
2021-11-26 06:30:00+00:00,99.391,0.2
2021-11-26 06:45:00+00:00,99.012,0.2
2021-11-26 07:00:00+00:00,95.875,0.2
2021-11-26 07:15:00+00:00,98.705,0.2
2021-11-26 07:30:00+00:00,102.08,0.2
2021-11-26 07:45:00+00:00,103.021,0.2
2021-11-26 08:00:00+00:00,109.259,0.2
2021-11-26 08:15:00+00:00,110.131,0.2
2021-11-26 08:30:00+00:00,113.42099999999999,0.2
2021-11-26 08:45:00+00:00,113.654,0.2
2021-11-26 09:00:00+00:00,114.66,0.2
2021-11-26 09:15:00+00:00,112.136,0.2
2021-11-26 09:30:00+00:00,112.872,0.2
2021-11-26 09:45:00+00:00,114.352,0.2
2021-11-26 10:00:00+00:00,104.488,0.2
2021-11-26 10:15:00+00:00,102.691,0.2
2021-11-26 10:30:00+00:00,102.968,0.2
2021-11-26 10:45:00+00:00,103.953,0.2
2021-11-26 11:00:00+00:00,100.486,0.2
2021-11-26 11:15:00+00:00,95.919,0.2
2021-11-26 11:30:00+00:00,99.78,0.2
2021-11-26 11:45:00+00:00,100.166,0.2
2021-11-26 12:00:00+00:00,95.772,0.2
2021-11-26 12:15:00+00:00,96.46,0.2
2021-11-26 12:30:00+00:00,93.112,0.2
2021-11-26 12:45:00+00:00,88.80499999999999,0.2
2021-11-26 13:00:00+00:00,91.325,0.2
2021-11-26 13:15:00+00:00,88.821,0.2
2021-11-26 13:30:00+00:00,88.494,0.2
2021-11-26 13:45:00+00:00,91.598,0.2
2021-11-26 14:00:00+00:00,88.859,0.2
2021-11-26 14:15:00+00:00,89.795,0.2
2021-11-26 14:30:00+00:00,88.222,0.2
2021-11-26 14:45:00+00:00,87.261,0.2
2021-11-26 15:00:00+00:00,88.758,0.2
2021-11-26 15:15:00+00:00,90.335,0.2
2021-11-26 15:30:00+00:00,92.908,0.2
2021-11-26 15:45:00+00:00,91.977,0.2
2021-11-26 16:00:00+00:00,89.356,0.2
2021-11-26 16:15:00+00:00,88.002,0.2
2021-11-26 16:30:00+00:00,89.278,0.2
2021-11-26 16:45:00+00:00,86.695,0.2
2021-11-26 17:00:00+00:00,86.14,0.2
2021-11-26 17:15:00+00:00,82.998,0.2
2021-11-26 17:30:00+00:00,79.982,0.2
2021-11-26 17:45:00+00:00,77.47,0.2
2021-11-26 18:00:00+00:00,74.225,0.2
2021-11-26 18:15:00+00:00,70.345,0.2
2021-11-26 18:30:00+00:00,68.502,0.2
2021-11-26 18:45:00+00:00,66.972,0.2
2021-11-26 19:00:00+00:00,66.126,0.2
2021-11-26 19:15:00+00:00,61.716,0.2
2021-11-26 19:30:00+00:00,59.356,0.2
2021-11-26 19:45:00+00:00,57.699,0.2
2021-11-26 20:00:00+00:00,56.688,0.2
2021-11-26 20:15:00+00:00,54.475,0.2
2021-11-26 20:30:00+00:00,56.054,0.2
2021-11-26 20:45:00+00:00,52.104,0.2
2021-11-26 21:00:00+00:00,50.205,0.2
2021-11-26 21:15:00+00:00,48.2,0.2
2021-11-26 21:30:00+00:00,50.607,0.2
2021-11-26 21:45:00+00:00,48.459,0.2
2021-11-26 22:00:00+00:00,47.129,0.2
2021-11-26 22:15:00+00:00,45.95,0.2
2021-11-26 22:30:00+00:00,46.171,0.2
2021-11-26 22:45:00+00:00,45.364,0.2
2021-11-26 23:00:00+00:00,43.128,0.2
2021-11-26 23:15:00+00:00,42.857,0.2
2021-11-26 23:30:00+00:00,43.729,0.2
2021-11-26 23:45:00+00:00,43.073,0.2
2021-11-27 00:00:00+00:00,42.444,0.2
2021-11-27 00:15:00+00:00,42.366,0.2
2021-11-27 00:30:00+00:00,39.613,0.2
2021-11-27 00:45:00+00:00,41.223,0.2
2021-11-27 01:00:00+00:00,40.588,0.2
2021-11-27 01:15:00+00:00,41.386,0.2
2021-11-27 01:30:00+00:00,41.121,0.2
2021-11-27 01:45:00+00:00,41.808,0.2
2021-11-27 02:00:00+00:00,40.848,0.2
2021-11-27 02:15:00+00:00,41.234,0.2
2021-11-27 02:30:00+00:00,43.903999999999996,0.2
2021-11-27 02:45:00+00:00,45.408,0.2
2021-11-27 03:00:00+00:00,44.556,0.2
2021-11-27 03:15:00+00:00,44.271,0.2
2021-11-27 03:30:00+00:00,45.155,0.2
2021-11-27 03:45:00+00:00,43.0,0.2
2021-11-27 04:00:00+00:00,44.778999999999996,0.2
2021-11-27 04:15:00+00:00,51.449,0.2
2021-11-27 04:30:00+00:00,54.483,0.2
2021-11-27 04:45:00+00:00,52.593,0.2
2021-11-27 05:00:00+00:00,54.728,0.2
2021-11-27 05:15:00+00:00,53.298,0.2
2021-11-27 05:30:00+00:00,56.156,0.2
2021-11-27 05:45:00+00:00,55.258,0.2
2021-11-27 06:00:00+00:00,61.784,0.2
2021-11-27 06:15:00+00:00,59.139,0.2
2021-11-27 06:30:00+00:00,61.647,0.2
2021-11-27 06:45:00+00:00,61.143,0.2
2021-11-27 07:00:00+00:00,57.656,0.2
2021-11-27 07:15:00+00:00,62.913,0.2
2021-11-27 07:30:00+00:00,60.122,0.2
2021-11-27 07:45:00+00:00,61.668,0.2
2021-11-27 08:00:00+00:00,71.581,0.2
2021-11-27 08:15:00+00:00,76.06700000000001,0.2
2021-11-27 08:30:00+00:00,80.418,0.2
2021-11-27 08:45:00+00:00,76.254,0.2
2021-11-27 09:00:00+00:00,72.242,0.2
2021-11-27 09:15:00+00:00,75.26,0.2
2021-11-27 09:30:00+00:00,77.625,0.2
2021-11-27 09:45:00+00:00,77.649,0.2
2021-11-27 10:00:00+00:00,75.365,0.2
2021-11-27 10:15:00+00:00,75.184,0.2
2021-11-27 10:30:00+00:00,75.258,0.2
2021-11-27 10:45:00+00:00,76.99,0.2
2021-11-27 11:00:00+00:00,75.787,0.2
2021-11-27 11:15:00+00:00,76.076,0.2
2021-11-27 11:30:00+00:00,75.525,0.2
2021-11-27 11:45:00+00:00,75.084,0.2
2021-11-27 12:00:00+00:00,73.81099999999999,0.2
2021-11-27 12:15:00+00:00,72.069,0.2
2021-11-27 12:30:00+00:00,71.308,0.2
2021-11-27 12:45:00+00:00,69.705,0.2
2021-11-27 13:00:00+00:00,67.628,0.2
2021-11-27 13:15:00+00:00,68.032,0.2
2021-11-27 13:30:00+00:00,65.864,0.2
2021-11-27 13:45:00+00:00,69.63,0.2
2021-11-27 14:00:00+00:00,68.764,0.2
2021-11-27 14:15:00+00:00,69.506,0.2
2021-11-27 14:30:00+00:00,68.486,0.2
2021-11-27 14:45:00+00:00,69.206,0.2
2021-11-27 15:00:00+00:00,72.229,0.2
2021-11-27 15:15:00+00:00,73.108,0.2
2021-11-27 15:30:00+00:00,71.685,0.2
2021-11-27 15:45:00+00:00,71.596,0.2
2021-11-27 16:00:00+00:00,75.87,0.2
2021-11-27 16:15:00+00:00,77.558,0.2
2021-11-27 16:30:00+00:00,75.255,0.2
2021-11-27 16:45:00+00:00,70.374,0.2
2021-11-27 17:00:00+00:00,71.176,0.2
2021-11-27 17:15:00+00:00,71.714,0.2
2021-11-27 17:30:00+00:00,71.885,0.2
2021-11-27 17:45:00+00:00,69.929,0.2
2021-11-27 18:00:00+00:00,63.741,0.2
2021-11-27 18:15:00+00:00,64.29899999999999,0.2
2021-11-27 18:30:00+00:00,63.471000000000004,0.2
2021-11-27 18:45:00+00:00,61.955,0.2
2021-11-27 19:00:00+00:00,60.532000000000004,0.2
2021-11-27 19:15:00+00:00,60.355,0.2
2021-11-27 19:30:00+00:00,56.441,0.2
2021-11-27 19:45:00+00:00,55.88,0.2
2021-11-27 20:00:00+00:00,54.458,0.2
2021-11-27 20:15:00+00:00,54.977,0.2
2021-11-27 20:30:00+00:00,54.63,0.2
2021-11-27 20:45:00+00:00,52.239,0.2
2021-11-27 21:00:00+00:00,51.755,0.2
2021-11-27 21:15:00+00:00,52.219,0.2
2021-11-27 21:30:00+00:00,52.192,0.2
2021-11-27 21:45:00+00:00,51.415,0.2
2021-11-27 22:00:00+00:00,49.982,0.2
2021-11-27 22:15:00+00:00,48.895,0.2
2021-11-27 22:30:00+00:00,46.966,0.2
2021-11-27 22:45:00+00:00,47.85,0.2
2021-11-27 23:00:00+00:00,46.121,0.2
2021-11-27 23:15:00+00:00,45.74,0.2
2021-11-27 23:30:00+00:00,45.413,0.2
2021-11-27 23:45:00+00:00,45.536,0.2
2021-11-28 00:00:00+00:00,45.973,0.2
2021-11-28 00:15:00+00:00,45.425,0.2
2021-11-28 00:30:00+00:00,44.154,0.2
2021-11-28 00:45:00+00:00,44.501,0.2
2021-11-28 01:00:00+00:00,44.159,0.2
2021-11-28 01:15:00+00:00,44.976,0.2
2021-11-28 01:30:00+00:00,43.848,0.2
2021-11-28 01:45:00+00:00,43.636,0.2
2021-11-28 02:00:00+00:00,43.061,0.2
2021-11-28 02:15:00+00:00,43.117,0.2
2021-11-28 02:30:00+00:00,44.041,0.2
2021-11-28 02:45:00+00:00,43.913,0.2
2021-11-28 03:00:00+00:00,43.454,0.2
2021-11-28 03:15:00+00:00,44.997,0.2
2021-11-28 03:30:00+00:00,44.405,0.2
2021-11-28 03:45:00+00:00,43.11,0.2
2021-11-28 04:00:00+00:00,45.435,0.2
2021-11-28 04:15:00+00:00,45.547,0.2
2021-11-28 04:30:00+00:00,48.877,0.2
2021-11-28 04:45:00+00:00,47.771,0.2
2021-11-28 05:00:00+00:00,51.365,0.2
2021-11-28 05:15:00+00:00,50.735,0.2
2021-11-28 05:30:00+00:00,49.735,0.2
2021-11-28 05:45:00+00:00,49.778,0.2
2021-11-28 06:00:00+00:00,52.722,0.2
2021-11-28 06:15:00+00:00,51.758,0.2
2021-11-28 06:30:00+00:00,50.94,0.2
2021-11-28 06:45:00+00:00,46.117,0.2
2021-11-28 07:00:00+00:00,48.761,0.2
2021-11-28 07:15:00+00:00,48.733,0.2
2021-11-28 07:30:00+00:00,53.738,0.2
2021-11-28 07:45:00+00:00,49.905,0.2
2021-11-28 08:00:00+00:00,49.466,0.2
2021-11-28 08:15:00+00:00,55.223,0.2
2021-11-28 08:30:00+00:00,59.676,0.2
2021-11-28 08:45:00+00:00,56.481,0.2
2021-11-28 09:00:00+00:00,55.528999999999996,0.2
2021-11-28 09:15:00+00:00,57.83,0.2
2021-11-28 09:30:00+00:00,58.282,0.2
2021-11-28 09:45:00+00:00,62.85,0.2
2021-11-28 10:00:00+00:00,61.799,0.2
2021-11-28 10:15:00+00:00,59.447,0.2
2021-11-28 10:30:00+00:00,57.801,0.2
2021-11-28 10:45:00+00:00,59.003,0.2
2021-11-28 11:00:00+00:00,58.298,0.2
2021-11-28 11:15:00+00:00,56.585,0.2
2021-11-28 11:30:00+00:00,53.032,0.2
2021-11-28 11:45:00+00:00,51.660000000000004,0.2
2021-11-28 12:00:00+00:00,49.76,0.2
2021-11-28 12:15:00+00:00,50.367,0.2
2021-11-28 12:30:00+00:00,49.83,0.2
2021-11-28 12:45:00+00:00,49.037,0.2
2021-11-28 13:00:00+00:00,49.592,0.2
2021-11-28 13:15:00+00:00,49.482,0.2
2021-11-28 13:30:00+00:00,50.818,0.2
2021-11-28 13:45:00+00:00,51.23,0.2
2021-11-28 14:00:00+00:00,49.879,0.2
2021-11-28 14:15:00+00:00,50.928,0.2
2021-11-28 14:30:00+00:00,53.4,0.2
2021-11-28 14:45:00+00:00,52.018,0.2
2021-11-28 15:00:00+00:00,54.134,0.2
2021-11-28 15:15:00+00:00,60.958,0.2
2021-11-28 15:30:00+00:00,63.002,0.2
2021-11-28 15:45:00+00:00,63.625,0.2
2021-11-28 16:00:00+00:00,61.305,0.2
2021-11-28 16:15:00+00:00,60.582,0.2
2021-11-28 16:30:00+00:00,60.26,0.2
2021-11-28 16:45:00+00:00,58.537,0.2
2021-11-28 17:00:00+00:00,58.079,0.2
2021-11-28 17:15:00+00:00,58.877,0.2
2021-11-28 17:30:00+00:00,61.18,0.2
2021-11-28 17:45:00+00:00,61.28,0.2
2021-11-28 18:00:00+00:00,60.075,0.2
2021-11-28 18:15:00+00:00,59.323,0.2
2021-11-28 18:30:00+00:00,55.397,0.2
2021-11-28 18:45:00+00:00,58.857,0.2
2021-11-28 19:00:00+00:00,59.438,0.2
2021-11-28 19:15:00+00:00,58.298,0.2
2021-11-28 19:30:00+00:00,54.701,0.2
2021-11-28 19:45:00+00:00,53.726,0.2
2021-11-28 20:00:00+00:00,54.405,0.2
2021-11-28 20:15:00+00:00,53.008,0.2
2021-11-28 20:30:00+00:00,53.966,0.2
2021-11-28 20:45:00+00:00,50.082,0.2
2021-11-28 21:00:00+00:00,49.9,0.2
2021-11-28 21:15:00+00:00,50.499,0.2
2021-11-28 21:30:00+00:00,49.678,0.2
2021-11-28 21:45:00+00:00,48.734,0.2
2021-11-28 22:00:00+00:00,47.731,0.2
2021-11-28 22:15:00+00:00,47.964,0.2
2021-11-28 22:30:00+00:00,46.909,0.2
2021-11-28 22:45:00+00:00,45.903999999999996,0.2
2021-11-28 23:00:00+00:00,42.977,0.2
2021-11-28 23:15:00+00:00,43.414,0.2
2021-11-28 23:30:00+00:00,43.575,0.2
2021-11-28 23:45:00+00:00,42.735,0.2
2021-11-29 00:00:00+00:00,41.717,0.2
2021-11-29 00:15:00+00:00,40.552,0.2
2021-11-29 00:30:00+00:00,41.666,0.2
2021-11-29 00:45:00+00:00,41.661,0.2
2021-11-29 01:00:00+00:00,41.837,0.2
2021-11-29 01:15:00+00:00,42.333,0.2
2021-11-29 01:30:00+00:00,40.792,0.2
2021-11-29 01:45:00+00:00,41.021,0.2
2021-11-29 02:00:00+00:00,41.992,0.2
2021-11-29 02:15:00+00:00,41.61,0.2
2021-11-29 02:30:00+00:00,41.618,0.2
2021-11-29 02:45:00+00:00,41.527,0.2
2021-11-29 03:00:00+00:00,43.446,0.2
2021-11-29 03:15:00+00:00,49.701,0.2
2021-11-29 03:30:00+00:00,48.854,0.2
2021-11-29 03:45:00+00:00,46.861,0.2
2021-11-29 04:00:00+00:00,52.32,0.2
2021-11-29 04:15:00+00:00,52.352,0.2
2021-11-29 04:30:00+00:00,56.576,0.2
2021-11-29 04:45:00+00:00,62.022,0.2
2021-11-29 05:00:00+00:00,68.402,0.2
2021-11-29 05:15:00+00:00,70.008,0.2
2021-11-29 05:30:00+00:00,73.862,0.2
2021-11-29 05:45:00+00:00,82.926,0.2
2021-11-29 06:00:00+00:00,82.145,0.2
2021-11-29 06:15:00+00:00,90.21000000000001,0.2
2021-11-29 06:30:00+00:00,99.275,0.2
2021-11-29 06:45:00+00:00,99.964,0.2
2021-11-29 07:00:00+00:00,102.556,0.2
2021-11-29 07:15:00+00:00,101.101,0.2
2021-11-29 07:30:00+00:00,96.447,0.2
2021-11-29 07:45:00+00:00,99.298,0.2
2021-11-29 08:00:00+00:00,98.762,0.2
2021-11-29 08:15:00+00:00,107.19200000000001,0.2
2021-11-29 08:30:00+00:00,111.901,0.2
2021-11-29 08:45:00+00:00,115.598,0.2
2021-11-29 09:00:00+00:00,114.646,0.2
2021-11-29 09:15:00+00:00,110.737,0.2
2021-11-29 09:30:00+00:00,110.368,0.2
2021-11-29 09:45:00+00:00,112.538,0.2
2021-11-29 10:00:00+00:00,114.803,0.2
2021-11-29 10:15:00+00:00,110.358,0.2
2021-11-29 10:30:00+00:00,109.978,0.2
2021-11-29 10:45:00+00:00,107.709,0.2
2021-11-29 11:00:00+00:00,110.641,0.2
2021-11-29 11:15:00+00:00,109.221,0.2
2021-11-29 11:30:00+00:00,105.395,0.2
2021-11-29 11:45:00+00:00,101.096,0.2
2021-11-29 12:00:00+00:00,101.10600000000001,0.2
2021-11-29 12:15:00+00:00,104.872,0.2
2021-11-29 12:30:00+00:00,103.796,0.2
2021-11-29 12:45:00+00:00,98.594,0.2
2021-11-29 13:00:00+00:00,102.08,0.2
2021-11-29 13:15:00+00:00,97.348,0.2
2021-11-29 13:30:00+00:00,99.487,0.2
2021-11-29 13:45:00+00:00,98.334,0.2
2021-11-29 14:00:00+00:00,97.174,0.2
2021-11-29 14:15:00+00:00,96.114,0.2
2021-11-29 14:30:00+00:00,94.512,0.2
2021-11-29 14:45:00+00:00,93.747,0.2
2021-11-29 15:00:00+00:00,97.221,0.2
2021-11-29 15:15:00+00:00,95.202,0.2
2021-11-29 15:30:00+00:00,93.081,0.2
2021-11-29 15:45:00+00:00,94.493,0.2
2021-11-29 16:00:00+00:00,92.604,0.2
2021-11-29 16:15:00+00:00,90.275,0.2
2021-11-29 16:30:00+00:00,91.411,0.2
2021-11-29 16:45:00+00:00,91.844,0.2
2021-11-29 17:00:00+00:00,92.401,0.2
2021-11-29 17:15:00+00:00,84.324,0.2
2021-11-29 17:30:00+00:00,81.978,0.2
2021-11-29 17:45:00+00:00,83.165,0.2
2021-11-29 18:00:00+00:00,77.492,0.2
2021-11-29 18:15:00+00:00,73.227,0.2
2021-11-29 18:30:00+00:00,72.304,0.2
2021-11-29 18:45:00+00:00,67.501,0.2
2021-11-29 19:00:00+00:00,67.257,0.2
2021-11-29 19:15:00+00:00,63.660000000000004,0.2
2021-11-29 19:30:00+00:00,61.81,0.2
2021-11-29 19:45:00+00:00,57.778,0.2
2021-11-29 20:00:00+00:00,57.199,0.2
2021-11-29 20:15:00+00:00,55.223,0.2
2021-11-29 20:30:00+00:00,55.033,0.2
2021-11-29 20:45:00+00:00,53.467999999999996,0.2
2021-11-29 21:00:00+00:00,50.952,0.2
2021-11-29 21:15:00+00:00,50.164,0.2
2021-11-29 21:30:00+00:00,50.494,0.2
2021-11-29 21:45:00+00:00,51.465,0.2
2021-11-29 22:00:00+00:00,48.457,0.2
2021-11-29 22:15:00+00:00,47.205,0.2
2021-11-29 22:30:00+00:00,45.748,0.2
2021-11-29 22:45:00+00:00,45.868,0.2
2021-11-29 23:00:00+00:00,44.855,0.2
2021-11-29 23:15:00+00:00,44.144,0.2
2021-11-29 23:30:00+00:00,44.301,0.2
2021-11-29 23:45:00+00:00,43.878,0.2
2021-11-30 00:00:00+00:00,44.34,0.2
2021-11-30 00:15:00+00:00,43.549,0.2
2021-11-30 00:30:00+00:00,43.515,0.2
2021-11-30 00:45:00+00:00,42.235,0.2
