,date_utc,wind,node,pv,load,nodal_prices
120322,2021-09-21 19:15:00+00:00,160.019800000,Bentwisch,0E-9,294.280000000,205.360387271366
120382,2021-09-21 19:30:00+00:00,161.398600000,Bentwisch,0E-9,298.627000000,204.82282550544903
120442,2021-09-21 19:45:00+00:00,164.498400000,Bentwisch,0E-9,295.907000000,201.69834154004914
120502,2021-09-21 20:00:00+00:00,161.560800000,Bentwisch,0E-9,294.202000000,203.9806124080677
120562,2021-09-21 20:15:00+00:00,161.777200000,Bentwisch,0E-9,294.224000000,203.79328164700163
120622,2021-09-21 20:30:00+00:00,159.468200000,Bentwisch,0E-9,291.060000000,205.2592476821277
120682,2021-09-21 20:45:00+00:00,159.131400000,Bentwisch,0E-9,289.731000000,205.29345589328378
120742,2021-09-21 21:00:00+00:00,159.559000000,Bentwisch,0E-9,282.113000000,203.07901528558727
120802,2021-09-21 21:15:00+00:00,156.914600000,Bentwisch,0E-9,277.335000000,204.12549864607308
120862,2021-09-21 21:30:00+00:00,154.941200000,Bentwisch,0E-9,274.541000000,205.07334259979044
120922,2021-09-21 21:45:00+00:00,151.110200000,Bentwisch,0E-9,269.429000000,206.90515805596135
120982,2021-09-21 22:00:00+00:00,150.784600000,Bentwisch,0E-9,263.047000000,204.64390702417185
121042,2021-09-21 22:15:00+00:00,151.245600000,Bentwisch,0E-9,259.676000000,202.68874249268634
121102,2021-09-21 22:30:00+00:00,147.500400000,Bentwisch,0E-9,266.529000000,209.26995160880747
121162,2021-09-21 22:45:00+00:00,148.591600000,Bentwisch,0E-9,267.207000000,208.47935678135445
121222,2021-09-21 23:00:00+00:00,152.493400000,Bentwisch,0E-9,257.769000000,200.5869478021009
121282,2021-09-21 23:15:00+00:00,156.380600000,Bentwisch,0E-9,255.862000000,195.94808656123516
121342,2021-09-21 23:30:00+00:00,158.859800000,Bentwisch,0E-9,259.521000000,195.38340336011748
121402,2021-09-21 23:45:00+00:00,158.423800000,Bentwisch,0E-9,265.441000000,198.403056915256
121462,2021-09-22 00:00:00+00:00,159.136400000,Bentwisch,0E-9,266.613000000,198.2194790712991
121522,2021-09-22 00:15:00+00:00,157.996600000,Bentwisch,0E-9,264.224000000,198.29089940971937
121582,2021-09-22 00:30:00+00:00,148.890800000,Bentwisch,0E-9,265.595000000,207.54480357314017
121642,2021-09-22 00:45:00+00:00,144.404200000,Bentwisch,0E-9,269.021000000,213.2464921377605
121702,2021-09-22 01:00:00+00:00,143.336200000,Bentwisch,0E-9,267.791000000,213.8300977649994
121762,2021-09-22 01:15:00+00:00,140.946400000,Bentwisch,0E-9,264.771000000,214.99401207737841
121822,2021-09-22 01:30:00+00:00,135.844000000,Bentwisch,0E-9,259.738000000,217.91694680602208
121882,2021-09-22 01:45:00+00:00,136.937000000,Bentwisch,0E-9,254.741000000,214.42255481810145
121942,2021-09-22 02:00:00+00:00,135.816400000,Bentwisch,0E-9,253.285000000,214.80698232887195
122002,2021-09-22 02:15:00+00:00,131.609400000,Bentwisch,0E-9,256.679000000,220.7617300522939
122062,2021-09-22 02:30:00+00:00,121.287800000,Bentwisch,0E-9,261.474000000,233.4133415773798
122122,2021-09-22 02:45:00+00:00,117.417400000,Bentwisch,0E-9,261.115000000,237.1897994334001
122182,2021-09-22 03:00:00+00:00,111.424000000,Bentwisch,0E-9,252.410000000,239.2485256925549
122242,2021-09-22 03:15:00+00:00,107.413600000,Bentwisch,0E-9,249.397000000,241.75013317714877
122302,2021-09-22 03:30:00+00:00,103.267200000,Bentwisch,0E-9,248.892000000,245.67602302424126
122362,2021-09-22 03:45:00+00:00,96.872000000,Bentwisch,0E-9,251.311000000,253.32827881097728
122422,2021-09-22 04:00:00+00:00,91.001400000,Bentwisch,0E-9,248.033000000,257.37670232617825
122482,2021-09-22 04:15:00+00:00,82.950200000,Bentwisch,0E-9,244.768000000,263.2790415565289
122542,2021-09-22 04:30:00+00:00,73.134600000,Bentwisch,0E-9,243.901000000,271.76214516094643
122602,2021-09-22 04:45:00+00:00,67.119000000,Bentwisch,0.033211810,239.241000000,274.2556763803891
122662,2021-09-22 05:00:00+00:00,62.172800000,Bentwisch,0.603049100,224.201000000,267.6224392146268
122722,2021-09-22 05:15:00+00:00,57.068200000,Bentwisch,1.933998000,214.890000000,263.33047716244675
122782,2021-09-22 05:30:00+00:00,52.861600000,Bentwisch,4.004685000,208.955000000,260.13560821403877
122842,2021-09-22 05:45:00+00:00,46.889600000,Bentwisch,6.997339000,206.557000000,260.845073170322
122902,2021-09-22 06:00:00+00:00,40.790600000,Bentwisch,11.725590000,204.402000000,260.5411685768992
122962,2021-09-22 06:15:00+00:00,36.282400000,Bentwisch,16.905620000,207.434000000,263.6605183365896
123022,2021-09-22 06:30:00+00:00,33.888400000,Bentwisch,22.269030000,208.263000000,262.7110154925475
123082,2021-09-22 06:45:00+00:00,30.197000000,Bentwisch,27.682470000,209.558000000,262.81303259138247
123142,2021-09-22 07:00:00+00:00,27.770000000,Bentwisch,33.722140000,213.936000000,264.29538922165773
123202,2021-09-22 07:15:00+00:00,24.799600000,Bentwisch,39.213670000,217.863000000,265.70043518542974
123262,2021-09-22 07:30:00+00:00,22.812400000,Bentwisch,44.375780000,220.981000000,265.7061428391678
123322,2021-09-22 07:45:00+00:00,19.787600000,Bentwisch,49.162330000,222.552000000,265.0557418183074
123382,2021-09-22 08:00:00+00:00,17.380000000,Bentwisch,54.772780000,224.257000000,263.3006385257481
123442,2021-09-22 08:15:00+00:00,15.638800000,Bentwisch,59.631180000,224.781000000,260.64431129141167
123502,2021-09-22 08:30:00+00:00,13.738000000,Bentwisch,64.316170000,268.672000000,283.0973288643331
123562,2021-09-22 08:45:00+00:00,12.928000000,Bentwisch,68.647620000,258.147000000,276.0576902143023
123622,2021-09-22 09:00:00+00:00,13.024600000,Bentwisch,73.571560000,251.017000000,268.3413266648711
123682,2021-09-22 09:15:00+00:00,14.552400000,Bentwisch,77.260730000,251.676000000,264.8041977595003
123742,2021-09-22 09:30:00+00:00,16.601800000,Bentwisch,80.452000000,245.569000000,257.27248751483074
123802,2021-09-22 09:45:00+00:00,18.607800000,Bentwisch,83.499340000,245.061000000,253.10714522236267
123862,2021-09-22 10:00:00+00:00,18.167000000,Bentwisch,86.718960000,263.547000000,260.81220859937616
123922,2021-09-22 10:15:00+00:00,20.165000000,Bentwisch,89.207650000,266.376000000,258.88369647909286
123982,2021-09-22 10:30:00+00:00,22.501600000,Bentwisch,91.456490000,264.869000000,254.98807891041184
124042,2021-09-22 10:45:00+00:00,24.423000000,Bentwisch,93.222610000,244.613000000,240.46457776953503
124102,2021-09-22 11:00:00+00:00,28.592600000,Bentwisch,94.949550000,243.018000000,235.05455252583346
124162,2021-09-22 11:15:00+00:00,29.730200000,Bentwisch,95.580970000,241.795000000,232.81380637627387
124222,2021-09-22 11:30:00+00:00,31.141400000,Bentwisch,95.959410000,238.381000000,228.91231155949657
124282,2021-09-22 11:45:00+00:00,31.760400000,Bentwisch,96.065880000,244.577000000,233.0124251105034
124342,2021-09-22 12:00:00+00:00,33.291200000,Bentwisch,96.508010000,255.940000000,239.08345574473702
124402,2021-09-22 12:15:00+00:00,32.133800000,Bentwisch,95.606650000,262.915000000,244.58876427146615
124462,2021-09-22 12:30:00+00:00,32.932800000,Bentwisch,93.739740000,264.229000000,246.41497757793897
124522,2021-09-22 12:45:00+00:00,32.048400000,Bentwisch,91.295920000,264.993000000,249.52341397649982
124582,2021-09-22 13:00:00+00:00,30.695400000,Bentwisch,88.791710000,262.718000000,251.45686015634
124642,2021-09-22 13:15:00+00:00,31.685200000,Bentwisch,85.585730000,261.949000000,253.27152068321374
124702,2021-09-22 13:30:00+00:00,30.064000000,Bentwisch,81.781690000,258.435000000,255.81331580320847
124762,2021-09-22 13:45:00+00:00,32.462600000,Bentwisch,77.221720000,251.814000000,254.52705113332019
124822,2021-09-22 14:00:00+00:00,33.269200000,Bentwisch,71.706930000,262.360000000,264.419302529682
124882,2021-09-22 14:15:00+00:00,31.699000000,Bentwisch,65.294080000,266.047000000,272.22445074985774
124942,2021-09-22 14:30:00+00:00,29.453000000,Bentwisch,58.349920000,268.571000000,279.8167608515295
125002,2021-09-22 14:45:00+00:00,29.861200000,Bentwisch,51.005540000,270.095000000,285.36252395936407
125062,2021-09-22 15:00:00+00:00,28.230400000,Bentwisch,42.600190000,276.118000000,293.09570357966646
125122,2021-09-22 15:15:00+00:00,28.337400000,Bentwisch,35.360410000,281.116000000,297.79900012646675
125182,2021-09-22 15:30:00+00:00,26.905200000,Bentwisch,27.933370000,283.181000000,302.23197580216845
125242,2021-09-22 15:45:00+00:00,24.887000000,Bentwisch,20.688710000,280.910000000,306.14945887582064
125302,2021-09-22 16:00:00+00:00,25.035200000,Bentwisch,13.670370000,281.090000000,308.6310042810612
125362,2021-09-22 16:15:00+00:00,25.081800000,Bentwisch,7.991351000,284.668000000,310.10875365018376
125422,2021-09-22 16:30:00+00:00,28.006800000,Bentwisch,3.711068000,287.531000000,309.719272665467
125482,2021-09-22 16:45:00+00:00,34.141400000,Bentwisch,0.992744900,281.663000000,308.21330150219273
125542,2021-09-22 17:00:00+00:00,42.740000000,Bentwisch,0.077927490,277.620000000,304.093510968445
125602,2021-09-22 17:15:00+00:00,53.099600000,Bentwisch,0E-9,277.097000000,297.83582383408174
125662,2021-09-22 17:30:00+00:00,62.686400000,Bentwisch,0E-9,280.099000000,291.41981730056204
125722,2021-09-22 17:45:00+00:00,80.079600000,Bentwisch,0E-9,277.536000000,277.4063691250085
125782,2021-09-22 18:00:00+00:00,96.535000000,Bentwisch,0E-9,272.377000000,261.55853252683954
125842,2021-09-22 18:15:00+00:00,109.321600000,Bentwisch,0E-9,270.544000000,248.68005806222592
125902,2021-09-22 18:30:00+00:00,115.316800000,Bentwisch,0E-9,281.611000000,245.4736139150132
125962,2021-09-22 18:45:00+00:00,118.649200000,Bentwisch,0E-9,292.457000000,243.7197860362594
126022,2021-09-22 19:00:00+00:00,128.067600000,Bentwisch,0E-9,293.860000000,234.92407522728473
126082,2021-09-22 19:15:00+00:00,131.271200000,Bentwisch,0E-9,295.279000000,232.02909598516834
126142,2021-09-22 19:30:00+00:00,135.867400000,Bentwisch,0E-9,293.394000000,227.49343134100116
126202,2021-09-22 19:45:00+00:00,139.870000000,Bentwisch,0E-9,286.215000000,222.53968378479857
126262,2021-09-22 20:00:00+00:00,139.741000000,Bentwisch,0E-9,286.846000000,222.78624686296294
126322,2021-09-22 20:15:00+00:00,139.037800000,Bentwisch,0E-9,282.882000000,222.6292369180407
126382,2021-09-22 20:30:00+00:00,139.434400000,Bentwisch,0E-9,274.594000000,220.01372152367293
126442,2021-09-22 20:45:00+00:00,145.410000000,Bentwisch,0E-9,267.413000000,211.65389562596127
126502,2021-09-22 21:00:00+00:00,152.757000000,Bentwisch,0E-9,257.608000000,200.25632935620052
126562,2021-09-22 21:15:00+00:00,158.072200000,Bentwisch,0E-9,259.414000000,196.07088131433346
126622,2021-09-22 21:30:00+00:00,160.448800000,Bentwisch,0E-9,267.174000000,197.22780763227516
126682,2021-09-22 21:45:00+00:00,163.190800000,Bentwisch,0E-9,268.611000000,195.27728317980348
126742,2021-09-22 22:00:00+00:00,164.979000000,Bentwisch,0E-9,264.894000000,192.13837537968595
126802,2021-09-22 22:15:00+00:00,164.187000000,Bentwisch,0E-9,267.233000000,193.8229678995089
126862,2021-09-22 22:30:00+00:00,160.927200000,Bentwisch,0E-9,274.188000000,199.39295746658587
126922,2021-09-22 22:45:00+00:00,160.242200000,Bentwisch,0E-9,278.242000000,201.33442939894826
126982,2021-09-22 23:00:00+00:00,158.430600000,Bentwisch,0E-9,277.402000000,202.74154552265753
127042,2021-09-22 23:15:00+00:00,156.840400000,Bentwisch,0E-9,273.751000000,203.02798769756185
127102,2021-09-22 23:30:00+00:00,157.567800000,Bentwisch,0E-9,269.095000000,200.66213771867723
127162,2021-09-22 23:45:00+00:00,153.959000000,Bentwisch,0E-9,268.643000000,203.89010455587024
127222,2021-09-23 00:00:00+00:00,151.537000000,Bentwisch,0E-9,271.464000000,207.2398884473765
127282,2021-09-23 00:15:00+00:00,148.066200000,Bentwisch,0E-9,272.731000000,211.0102158571166
127342,2021-09-23 00:30:00+00:00,147.960400000,Bentwisch,0E-9,275.173000000,211.91466186402502
127402,2021-09-23 00:45:00+00:00,148.901800000,Bentwisch,0E-9,267.523000000,208.30282769083564
127462,2021-09-23 01:00:00+00:00,152.631800000,Bentwisch,0E-9,263.911000000,203.23989597378576
127522,2021-09-23 01:15:00+00:00,154.563400000,Bentwisch,0E-9,258.642000000,199.02418503981528
127582,2021-09-23 01:30:00+00:00,155.091000000,Bentwisch,0E-9,256.790000000,197.62934177956032
127642,2021-09-23 01:45:00+00:00,153.603600000,Bentwisch,0E-9,258.217000000,199.73788214801598
127702,2021-09-23 02:00:00+00:00,153.258600000,Bentwisch,0E-9,266.238000000,203.60769853077932
127762,2021-09-23 02:15:00+00:00,154.244400000,Bentwisch,0E-9,273.705000000,205.4489839815573
127822,2021-09-23 02:30:00+00:00,154.613200000,Bentwisch,0E-9,276.150000000,205.90390596076534
127882,2021-09-23 02:45:00+00:00,155.469400000,Bentwisch,0E-9,270.630000000,203.20824308080898
127942,2021-09-23 03:00:00+00:00,163.501400000,Bentwisch,0E-9,267.389000000,194.50988168628703
128002,2021-09-23 03:15:00+00:00,171.603400000,Bentwisch,0E-9,266.845000000,187.05443439399878
128062,2021-09-23 03:30:00+00:00,176.172400000,Bentwisch,0E-9,271.898000000,185.0921857970277
128122,2021-09-23 03:45:00+00:00,177.294800000,Bentwisch,0E-9,279.358000000,186.705154417185
128182,2021-09-23 04:00:00+00:00,182.508800000,Bentwisch,0E-9,281.675000000,183.13408822601025
128242,2021-09-23 04:15:00+00:00,185.211800000,Bentwisch,0E-9,298.664000000,185.14786565766735
128302,2021-09-23 04:30:00+00:00,187.780400000,Bentwisch,0E-9,311.668000000,185.14964685534963
128362,2021-09-23 04:45:00+00:00,192.276600000,Bentwisch,0.011821150,307.051000000,181.27949242363005
128422,2021-09-23 05:00:00+00:00,191.647800000,Bentwisch,0.449891500,313.471000000,182.41101809049326
128482,2021-09-23 05:15:00+00:00,192.037200000,Bentwisch,1.444248000,325.849000000,182.7963617486376
128542,2021-09-23 05:30:00+00:00,191.425000000,Bentwisch,2.810339000,328.216000000,182.9051374991178
128602,2021-09-23 05:45:00+00:00,184.382800000,Bentwisch,4.595951000,327.747000000,187.22156404970318
128662,2021-09-23 06:00:00+00:00,182.514800000,Bentwisch,7.209099000,321.117000000,187.44754092964456
128722,2021-09-23 06:15:00+00:00,183.996000000,Bentwisch,10.053420000,306.779000000,183.72049724783463
128782,2021-09-23 06:30:00+00:00,188.154400000,Bentwisch,13.290260000,295.366000000,176.90714314644546
128842,2021-09-23 06:45:00+00:00,188.936800000,Bentwisch,16.841640000,293.901000000,174.40184099405073
128902,2021-09-23 07:00:00+00:00,187.031800000,Bentwisch,20.651670000,297.194000000,175.01188035666794
128962,2021-09-23 07:15:00+00:00,182.588800000,Bentwisch,23.825640000,313.169000000,180.30161892253315
129022,2021-09-23 07:30:00+00:00,180.089800000,Bentwisch,26.603220000,330.845000000,182.95203998693603
129082,2021-09-23 07:45:00+00:00,177.550600000,Bentwisch,28.813230000,333.441000000,184.07218789820027
129142,2021-09-23 08:00:00+00:00,175.961200000,Bentwisch,31.422560000,332.379000000,184.1729213858619
129202,2021-09-23 08:15:00+00:00,180.310600000,Bentwisch,33.812690000,324.635000000,179.44481223462353
129262,2021-09-23 08:30:00+00:00,188.006800000,Bentwisch,35.762360000,314.459000000,171.57289249250832
129322,2021-09-23 08:45:00+00:00,195.289200000,Bentwisch,37.036630000,295.866000000,161.17308146711858
129382,2021-09-23 09:00:00+00:00,208.385200000,Bentwisch,37.502400000,263.972000000,139.70620226137413
129442,2021-09-23 09:15:00+00:00,224.774000000,Bentwisch,37.843110000,250.799000000,124.86643776982594
129502,2021-09-23 09:30:00+00:00,243.611800000,Bentwisch,37.803230000,244.517000000,115.49643577933492
129562,2021-09-23 09:45:00+00:00,246.829200000,Bentwisch,37.565870000,268.769000000,125.43628342841279
129622,2021-09-23 10:00:00+00:00,240.421800000,Bentwisch,36.682590000,290.078000000,135.8489402562424
129682,2021-09-23 10:15:00+00:00,255.157400000,Bentwisch,36.093900000,299.295000000,134.2679308380412
129742,2021-09-23 10:30:00+00:00,256.945400000,Bentwisch,35.360580000,299.160000000,133.9824632062629
129802,2021-09-23 10:45:00+00:00,244.560400000,Bentwisch,34.322890000,315.039000000,142.48224160778054
129862,2021-09-23 11:00:00+00:00,258.007200000,Bentwisch,32.301740000,297.666000000,134.26027733576538
129922,2021-09-23 11:15:00+00:00,259.608600000,Bentwisch,30.580560000,287.035000000,131.15706862877667
129982,2021-09-23 11:30:00+00:00,257.551200000,Bentwisch,28.657680000,282.639000000,130.91301066529383
130042,2021-09-23 11:45:00+00:00,242.508800000,Bentwisch,26.579560000,286.492000000,137.72465684689692
130102,2021-09-23 12:00:00+00:00,279.605200000,Bentwisch,24.026470000,251.393000000,117.75057167654558
130162,2021-09-23 12:15:00+00:00,276.795800000,Bentwisch,21.888570000,234.643000000,112.42543263777767
130222,2021-09-23 12:30:00+00:00,274.811800000,Bentwisch,19.352300000,254.025000000,120.748819325135
130282,2021-09-23 12:45:00+00:00,278.559800000,Bentwisch,16.404650000,242.335000000,117.10303967267741
130342,2021-09-23 13:00:00+00:00,290.008200000,Bentwisch,13.898060000,248.405000000,119.33574943601565
130402,2021-09-23 13:15:00+00:00,305.866400000,Bentwisch,11.916770000,256.230000000,122.01993388164297
130462,2021-09-23 13:30:00+00:00,309.447200000,Bentwisch,10.155450000,267.073000000,125.38393633976361
130522,2021-09-23 13:45:00+00:00,321.247200000,Bentwisch,8.647500000,283.687000000,129.64902572948407
130582,2021-09-23 14:00:00+00:00,324.194200000,Bentwisch,7.162866000,318.430000000,136.45329433083347
130642,2021-09-23 14:15:00+00:00,343.835200000,Bentwisch,5.962576000,296.812000000,133.29018682148887
130702,2021-09-23 14:30:00+00:00,343.917600000,Bentwisch,4.856650000,281.558000000,130.85012037900637
130762,2021-09-23 14:45:00+00:00,345.687400000,Bentwisch,4.008815000,292.070000000,132.9150862219795
130822,2021-09-23 15:00:00+00:00,346.587000000,Bentwisch,3.365855000,315.843000000,136.73701081490623
130882,2021-09-23 15:15:00+00:00,347.346000000,Bentwisch,2.885013000,320.422000000,137.47010443022526
130942,2021-09-23 15:30:00+00:00,349.593400000,Bentwisch,2.448302000,314.019000000,136.7055261833503
131002,2021-09-23 15:45:00+00:00,347.202600000,Bentwisch,2.012385000,316.641000000,137.06176028542362
131062,2021-09-23 16:00:00+00:00,349.097800000,Bentwisch,1.523387000,329.443000000,138.8898669903412
131122,2021-09-23 16:15:00+00:00,345.625800000,Bentwisch,1.049100000,326.219000000,138.47207451656763
131182,2021-09-23 16:30:00+00:00,340.932400000,Bentwisch,0.612991900,328.575000000,138.80321743351624
131242,2021-09-23 16:45:00+00:00,340.353400000,Bentwisch,0.231864600,322.099000000,137.97185420347293
131302,2021-09-23 17:00:00+00:00,341.648000000,Bentwisch,0.003377472,320.652000000,137.81253271394488
131362,2021-09-23 17:15:00+00:00,343.571000000,Bentwisch,0E-9,327.734000000,138.79166330971478
131422,2021-09-23 17:30:00+00:00,346.410000000,Bentwisch,0E-9,322.487000000,138.1315038452049
131482,2021-09-23 17:45:00+00:00,357.024200000,Bentwisch,0E-9,307.311000000,136.43904327048423
131542,2021-09-23 18:00:00+00:00,352.359400000,Bentwisch,0E-9,308.704000000,136.4093447736975
131602,2021-09-23 18:15:00+00:00,351.161400000,Bentwisch,0E-9,308.355000000,136.30938573442688
131662,2021-09-23 18:30:00+00:00,351.776200000,Bentwisch,0E-9,312.927000000,136.97656853869245
131722,2021-09-23 18:45:00+00:00,354.862800000,Bentwisch,0E-9,307.705000000,136.38379354125678
131782,2021-09-23 19:00:00+00:00,352.672600000,Bentwisch,0E-9,292.367000000,134.00728845594506
131842,2021-09-23 19:15:00+00:00,348.870600000,Bentwisch,0E-9,291.982000000,133.72355804713797
131902,2021-09-23 19:30:00+00:00,349.977200000,Bentwisch,0E-9,282.967000000,132.3265178186784
